1679	0	0	0	0	0	0	0	-	343	1679	0	1679	QPX_v015_contig_2196	3587	1779	3458	1	1679,	0,	1779,	virulence	m98
5233	0	0	0	0	0	0	0	-	364	5263	30	5263	QPX_v015_contig_714	17854	5092	10325	1	5233,	0,	5092,	virulence	m98
3943	0	0	0	0	0	0	0	+	377	3943	0	3943	QPX_v015_contig_1360	8563	3916	7859	1	3943,	0,	3916,	virulence	m98
4388	0	0	0	0	0	3	166	-	393	4388	0	4388	QPX_v015_contig_861	9754	531	5085	4	206,1474,161,2547,	0,206,1680,1841,	531,788,2319,2538,	virulence	m98
2268	0	0	0	0	0	0	0	-	405	4184	364	2632	QPX_v015_contig_4005	2268	0	2268	1	2268,	1552,	0,	virulence	m98
3349	0	0	0	0	0	4	219	-	411	3349	0	3349	QPX_v015_contig_2586	6979	2218	5786	5	2173,163,141,91,781,	0,2173,2336,2477,2568,	2218,4449,4663,4860,5005,	virulence	m98
3785	0	0	0	0	0	0	0	-	448	3892	107	3892	QPX_v015_contig_3966	6587	2802	6587	1	3785,	0,	2802,	virulence	m98
1921	0	0	0	0	0	2	112	-	473	1921	0	1921	QPX_v015_contig_1050	12908	8910	10943	3	294,178,1449,	0,294,472,	8910,9256,9494,	virulence	m98
6572	0	0	0	0	0	0	0	+	479	6572	0	6572	QPX_v015_contig_3537	10603	2551	9123	1	6572,	0,	2551,	virulence	m98
4089	31	0	0	0	0	0	0	-	488	4311	0	4120	QPX_v015_contig_8393	4177	0	4120	1	4120,	191,	0,	virulence	m98
3581	4	0	0	1	4	1	165	-	514	3589	0	3589	QPX_v015_contig_326	10867	6355	10105	3	37,55,3493,	0,37,96,	6355,6557,6612,	virulence	m98
1712	0	0	0	0	0	0	0	-	559	1712	0	1712	QPX_v015_contig_7663	2373	118	1830	1	1712,	0,	118,	virulence	m98
4094	0	0	0	0	0	2	108	+	569	4094	0	4094	QPX_v015_contig_4027	4571	43	4245	3	1116,1456,1522,	0,1116,2572,	43,1213,2723,	virulence	m98
2783	34	0	0	0	0	0	0	-	574	3973	656	3473	QPX_v015_contig_4028	4836	0	2817	1	2817,	500,	0,	virulence	m98
2690	0	0	0	0	0	4	577	+	583	2738	0	2690	QPX_v015_contig_7156	3942	265	3532	5	1208,572,779,72,59,	0,1208,1780,2559,2631,	265,1890,2516,3347,3473,	virulence	m98
4967	0	0	0	1	2	0	0	-	590	5383	414	5383	QPX_v015_contig_8280	5274	307	5274	2	4033,934,	0,4035,	307,4340,	virulence	m98
1523	0	0	0	0	0	1	53	-	599	2981	1458	2981	QPX_v015_contig_1016	7100	5524	7100	2	292,1231,	0,292,	5524,5869,	virulence	m98
1763	0	0	0	0	0	0	0	+	607	3117	1354	3117	QPX_v015_contig_375	10653	0	1763	1	1763,	1354,	0,	virulence	m98
1601	0	0	0	0	0	0	0	+	611	8013	6412	8013	QPX_v015_contig_8657	1772	0	1601	1	1601,	6412,	0,	virulence	m98
6272	0	0	0	0	0	0	0	+	611	8013	0	6272	QPX_v015_contig_1918	9976	3704	9976	1	6272,	0,	3704,	virulence	m98
2610	0	0	0	0	0	1	59	+	621	2661	0	2610	QPX_v015_contig_1180	3020	231	2900	2	2329,281,	0,2329,	231,2619,	virulence	m98
2131	0	0	0	0	0	2	107	+	625	2179	0	2131	QPX_v015_contig_211	3078	115	2353	3	151,36,1944,	0,151,187,	115,321,409,	virulence	m98
9247	0	0	0	0	0	0	0	-	647	9247	0	9247	QPX_v015_contig_1776	10882	57	9304	1	9247,	0,	57,	virulence	m98
3155	0	0	0	0	0	0	0	-	645	3199	44	3199	QPX_v015_contig_3118	10196	4692	7847	1	3155,	0,	4692,	virulence	m98
3547	0	0	0	0	0	0	0	+	657	3782	235	3782	QPX_v015_contig_3826	4169	0	3547	1	3547,	235,	0,	virulence	m98
7985	0	0	0	0	0	0	0	+	661	8030	45	8030	QPX_v015_contig_2389	8065	64	8049	1	7985,	45,	64,	virulence	m98
3302	0	0	0	0	0	1	67	+	691	3346	44	3346	QPX_v015_contig_200	3539	139	3508	2	134,3168,	44,178,	139,340,	virulence	m98
5747	0	0	0	0	0	1	56	-	709	5791	0	5747	QPX_v015_contig_584	7999	2142	7945	2	53,5694,	44,97,	2142,2251,	virulence	m98
2715	0	0	0	0	0	0	0	-	719	2762	0	2715	QPX_v015_contig_6362	5119	2333	5048	1	2715,	47,	2333,	virulence	m98
4126	0	0	0	0	0	0	0	+	720	4129	0	4126	QPX_v015_contig_2059	4456	109	4235	1	4126,	0,	109,	virulence	m98
2285	0	0	0	0	0	0	0	+	771	4332	0	2285	QPX_v015_contig_2842	3253	968	3253	1	2285,	0,	968,	virulence	m98
5898	6	0	0	0	0	0	0	+	768	7983	1522	7426	QPX_v015_contig_1755	5904	0	5904	1	5904,	1522,	0,	virulence	m98
1528	0	0	0	0	0	0	0	-	768	7983	0	1528	QPX_v015_contig_8243	1724	0	1528	1	1528,	6455,	0,	virulence	m98
2957	0	0	0	0	0	0	0	+	787	3008	51	3008	QPX_v015_contig_549	3265	99	3056	1	2957,	51,	99,	virulence	m98
2674	0	0	0	0	0	0	0	+	794	4138	0	2674	QPX_v015_contig_1772	3121	447	3121	1	2674,	0,	447,	virulence	m98
3865	0	0	0	0	0	0	0	-	816	3913	0	3865	QPX_v015_contig_3736	11726	496	4361	1	3865,	48,	496,	virulence	m98
2796	0	0	0	0	0	3	158	+	813	2842	46	2842	QPX_v015_contig_6952	4617	29	2983	4	2635,40,35,86,	46,2681,2721,2756,	29,2719,2808,2897,	virulence	m98
12999	1	0	0	0	0	0	0	-	832	13046	46	13046	QPX_v015_contig_2003	17817	561	13561	1	13000,	0,	561,	virulence	m98
3043	0	0	0	0	0	0	0	-	845	5541	42	3085	QPX_v015_contig_5566	3176	0	3043	1	3043,	2456,	0,	virulence	m98
1991	0	0	0	0	0	2	113	-	845	5541	3550	5541	QPX_v015_contig_2850	6497	4393	6497	3	171,99,1721,	0,171,270,	4393,4618,4776,	virulence	m98
1907	0	0	0	0	0	0	0	-	855	1953	46	1953	QPX_v015_contig_537	5070	2787	4694	1	1907,	0,	2787,	virulence	m98
4867	0	0	0	0	0	0	0	-	854	4887	0	4867	QPX_v015_contig_4618	13742	335	5202	1	4867,	20,	335,	virulence	m98
1638	0	0	0	0	0	0	0	-	842	1679	41	1679	QPX_v015_contig_4849	2985	93	1731	1	1638,	0,	93,	virulence	m98
5534	3	0	0	2	6	1	9	+	892	5544	1	5544	QPX_v015_contig_3114	6628	871	6417	3	33,2248,3256,	1,38,2288,	871,913,3161,	virulence	m98
2217	1	0	0	0	0	0	0	-	894	2224	6	2224	QPX_v015_contig_3724	5465	2835	5053	1	2218,	0,	2835,	virulence	m98
4287	0	0	0	1	2	1	1	+	905	4334	45	4334	QPX_v015_contig_2496	5050	392	4680	2	1471,2816,	45,1518,	392,1864,	virulence	m98
4886	2	0	0	0	0	0	0	+	920	4936	48	4936	QPX_v015_contig_3029	17283	6260	11148	1	4888,	48,	6260,	virulence	m98
2408	0	0	0	0	0	0	0	+	931	2700	0	2408	QPX_v015_contig_10535	2485	77	2485	1	2408,	0,	77,	virulence	m98
5199	0	0	0	0	0	0	0	+	939	5916	681	5880	QPX_v015_contig_4818	5199	0	5199	1	5199,	681,	0,	virulence	m98
5573	0	0	0	0	0	1	54	-	953	5655	82	5655	QPX_v015_contig_3305	9164	3537	9164	2	5341,232,	0,5341,	3537,8932,	virulence	m98
3259	0	0	0	0	0	0	0	+	968	3572	313	3572	QPX_v015_contig_321	3443	0	3259	1	3259,	313,	0,	virulence	m98
5577	1	0	0	0	0	1	50	+	994	9435	3857	9435	QPX_v015_contig_1428	5726	0	5628	2	485,5093,	3857,4342,	0,535,	virulence	m98
2788	0	0	0	0	0	0	0	-	994	9435	0	2788	QPX_v015_contig_6289	3062	0	2788	1	2788,	6647,	0,	virulence	m98
1768	0	0	0	1	1	0	0	-	1005	1865	45	1814	QPX_v015_contig_749	6384	1432	3200	2	4,1764,	51,56,	1432,1436,	virulence	m98
1726	2	0	0	1	2	1	228	+	1011	4719	13	1743	QPX_v015_contig_1958	13401	11445	13401	2	26,1702,	13,41,	11445,11699,	virulence	m98
2886	1	0	0	0	0	0	0	-	1011	4719	1832	4719	QPX_v015_contig_5915	3090	203	3090	1	2887,	0,	203,	virulence	m98
2171	0	0	0	0	0	2	115	-	1046	2230	59	2230	QPX_v015_contig_6617	7462	301	2587	3	1799,103,269,	0,1799,1902,	301,2159,2318,	virulence	m98
4073	0	0	0	1	1	0	0	-	1051	4074	0	4074	QPX_v015_contig_1722	7828	284	4357	2	1131,2942,	0,1132,	284,1415,	virulence	m98
2246	0	0	0	0	0	0	0	+	1058	2246	0	2246	QPX_v015_contig_382	15260	12446	14692	1	2246,	0,	12446,	virulence	m98
3424	0	0	0	1	2	0	0	+	1059	3473	47	3473	QPX_v015_contig_4518	5943	352	3776	2	104,3320,	47,153,	352,456,	virulence	m98
1890	0	0	0	0	0	0	0	-	1064	1966	48	1938	QPX_v015_contig_2876	1902	0	1890	1	1890,	28,	0,	virulence	m98
3357	0	0	0	0	0	1	52	-	1076	3402	45	3402	QPX_v015_contig_422	4130	505	3914	2	3081,276,	0,3081,	505,3638,	virulence	m98
2295	0	0	0	0	0	0	0	+	1089	2337	42	2337	QPX_v015_contig_474	15230	7313	9608	1	2295,	42,	7313,	virulence	m98
2635	0	0	0	0	0	0	0	+	1108	5898	3263	5898	QPX_v015_contig_1356	8058	2131	4766	1	2635,	3263,	2131,	virulence	m98
3241	1	0	0	0	0	0	0	-	1108	5898	34	3276	QPX_v015_contig_6218	4154	104	3346	1	3242,	2622,	104,	virulence	m98
2769	0	0	0	0	0	0	0	-	1122	3746	108	2877	QPX_v015_contig_8085	2769	0	2769	1	2769,	869,	0,	virulence	m98
3290	0	0	0	0	0	2	120	+	1139	3290	0	3290	QPX_v015_contig_4428	3596	77	3487	3	347,131,2812,	0,347,478,	77,480,675,	virulence	m98
1538	0	0	0	0	0	0	0	-	1200	1594	9	1547	QPX_v015_contig_8573	4783	3245	4783	1	1538,	47,	3245,	virulence	m98
2986	0	0	0	0	0	0	0	-	1229	2986	0	2986	QPX_v015_contig_1883	7960	3094	6080	1	2986,	0,	3094,	virulence	m98
5563	2	0	0	0	0	0	0	+	1230	5673	65	5630	QPX_v015_contig_6484	6285	0	5565	1	5565,	65,	0,	virulence	m98
1591	0	0	0	0	0	0	0	-	1236	1639	48	1639	QPX_v015_contig_3174	2424	71	1662	1	1591,	0,	71,	virulence	m98
7443	4	0	0	0	0	1	62	-	1243	9523	0	7447	QPX_v015_contig_618	7620	0	7509	2	7202,245,	2076,9278,	0,7264,	virulence	m98
2503	0	0	0	0	0	0	0	-	1256	4747	1675	4178	QPX_v015_contig_9755	2503	0	2503	1	2503,	569,	0,	virulence	m98
1568	0	0	0	0	0	0	0	-	1256	4747	52	1620	QPX_v015_contig_745	2970	0	1568	1	1568,	3127,	0,	virulence	m98
3489	0	0	0	1	2	0	0	-	1289	3538	47	3538	QPX_v015_contig_4763	10027	6511	10000	2	2103,1386,	0,2105,	6511,8614,	virulence	m98
3198	0	0	0	0	0	0	0	+	1302	3198	0	3198	QPX_v015_contig_778	15401	4838	8036	1	3198,	0,	4838,	virulence	m98
5244	0	0	0	0	0	0	0	+	1316	5311	0	5244	QPX_v015_contig_10092	5540	296	5540	1	5244,	0,	296,	virulence	m98
4603	0	0	0	0	0	1	65	+	1358	4656	0	4603	QPX_v015_contig_1282	5859	622	5290	2	4482,121,	0,4482,	622,5169,	virulence	m98
3502	0	0	0	0	0	1	56	+	1367	3562	60	3562	QPX_v015_contig_4006	4133	427	3985	2	314,3188,	60,374,	427,797,	virulence	m98
1897	1	0	0	0	0	1	56	-	1395	3352	300	2198	QPX_v015_contig_1724	1954	0	1954	2	304,1594,	1154,1458,	0,360,	virulence	m98
1500	0	0	0	0	0	0	0	+	1414	1546	46	1546	QPX_v015_contig_6474	3487	42	1542	1	1500,	46,	42,	virulence	m98
2637	4	0	0	0	0	0	0	-	1429	3263	584	3225	QPX_v015_contig_4915	2641	0	2641	1	2641,	38,	0,	virulence	m98
2415	0	0	0	0	0	0	0	+	1458	3262	0	2415	QPX_v015_contig_4519	4857	2442	4857	1	2415,	0,	2442,	virulence	m98
1828	0	0	0	0	0	0	0	+	1468	1873	0	1828	QPX_v015_contig_2570	10940	7054	8882	1	1828,	0,	7054,	virulence	m98
7027	0	0	0	0	0	0	0	-	1472	7079	0	7027	QPX_v015_contig_367	10060	1048	8075	1	7027,	52,	1048,	virulence	m98
4323	0	0	0	0	0	0	0	-	1486	4643	320	4643	QPX_v015_contig_7264	5748	1425	5748	1	4323,	0,	1425,	virulence	m98
2343	0	0	0	0	0	0	0	-	1502	3570	1198	3541	QPX_v015_contig_506	2343	0	2343	1	2343,	29,	0,	virulence	m98
3811	0	0	0	0	0	2	102	+	1549	3883	72	3883	QPX_v015_contig_7879	4561	125	4038	3	2784,535,492,	72,2856,3391,	125,2963,3546,	virulence	m98
3304	1	0	0	0	0	0	0	+	1567	4931	1537	4842	QPX_v015_contig_850	3305	0	3305	1	3305,	1537,	0,	virulence	m98
4492	0	0	0	0	0	0	0	-	1576	4790	298	4790	QPX_v015_contig_2543	5003	445	4937	1	4492,	0,	445,	virulence	m98
2298	0	0	0	0	0	0	0	-	1583	2588	110	2408	QPX_v015_contig_6586	3600	0	2298	1	2298,	180,	0,	virulence	m98
1858	0	0	0	0	0	2	109	-	1584	1858	0	1858	QPX_v015_contig_2865	9128	7117	9084	3	216,37,1605,	0,216,253,	7117,7390,7479,	virulence	m98
5055	2	0	0	0	0	2	368	-	1590	5096	0	5057	QPX_v015_contig_1506	17803	124	5549	3	1148,2013,1896,	39,1187,3200,	124,1329,3653,	virulence	m98
4963	0	0	0	0	0	0	0	+	1604	5885	871	5834	QPX_v015_contig_7781	6404	0	4963	1	4963,	871,	0,	virulence	m98
2114	0	0	0	0	0	0	0	-	1643	2168	54	2168	QPX_v015_contig_3924	10148	7943	10057	1	2114,	0,	7943,	virulence	m98
1555	0	0	0	0	0	0	0	+	1633	1679	57	1612	QPX_v015_contig_7981	1650	95	1650	1	1555,	57,	95,	virulence	m98
3808	0	0	0	0	0	0	0	-	1672	4243	435	4243	QPX_v015_contig_1035	4106	298	4106	1	3808,	0,	298,	virulence	m98
2654	0	0	0	0	0	0	0	+	1669	2791	60	2714	QPX_v015_contig_2676	2901	247	2901	1	2654,	60,	247,	virulence	m98
1635	0	0	0	0	0	3	181	+	1677	3755	0	1635	QPX_v015_contig_1417	4304	2447	4263	4	78,1059,243,255,	0,78,1137,1380,	2447,2586,3703,4008,	virulence	m98
2533	0	0	0	0	0	0	0	+	1681	2588	55	2588	QPX_v015_contig_9062	4084	32	2565	1	2533,	55,	32,	virulence	m98
7491	0	0	0	0	0	0	0	+	1685	7491	0	7491	QPX_v015_contig_3512	8055	349	7840	1	7491,	0,	349,	virulence	m98
2387	0	0	0	0	0	0	0	+	1692	2387	0	2387	QPX_v015_contig_1050	12908	3803	6190	1	2387,	0,	3803,	virulence	m98
2447	0	0	0	0	0	0	0	+	1717	12884	10437	12884	QPX_v015_contig_6477	3288	0	2447	1	2447,	10437,	0,	virulence	m98
1669	0	0	0	0	0	0	0	+	1717	12884	8790	10459	QPX_v015_contig_6054	1669	0	1669	1	1669,	8790,	0,	virulence	m98
7645	0	0	0	0	0	2	113	-	1717	12884	0	7645	QPX_v015_contig_263	7825	0	7758	3	264,584,6797,	5239,5503,6087,	0,317,961,	virulence	m98
1982	0	0	0	0	0	0	0	-	1766	1982	0	1982	QPX_v015_contig_2208	11077	8413	10395	1	1982,	0,	8413,	virulence	m98
1643	0	0	0	0	0	3	167	-	1784	1656	13	1656	QPX_v015_contig_367	10060	8250	10060	4	416,709,56,462,	0,416,1125,1181,	8250,8724,9490,9598,	virulence	m98
3214	0	0	0	0	0	0	0	-	1811	3214	0	3214	QPX_v015_contig_1157	8328	3703	6917	1	3214,	0,	3703,	virulence	m98
2264	0	0	0	0	0	1	61	-	1836	3524	1217	3481	QPX_v015_contig_813	8365	6040	8365	2	212,2052,	43,255,	6040,6313,	virulence	m98
2431	0	0	0	0	0	0	0	+	1850	2434	0	2431	QPX_v015_contig_2963	7205	4774	7205	1	2431,	0,	4774,	virulence	m98
3020	0	0	0	0	0	0	0	-	1858	3020	0	3020	QPX_v015_contig_1799	9079	6027	9047	1	3020,	0,	6027,	virulence	m98
3794	0	0	0	0	0	0	0	+	1882	4106	312	4106	QPX_v015_contig_6333	7294	0	3794	1	3794,	312,	0,	virulence	m98
4859	0	0	0	0	0	0	0	+	1919	4906	0	4859	QPX_v015_contig_4696	13316	2409	7268	1	4859,	0,	2409,	virulence	m98
2171	0	0	0	0	0	1	56	-	1928	2171	0	2171	QPX_v015_contig_7314	10176	1697	3924	2	388,1783,	0,388,	1697,2141,	virulence	m98
1743	0	0	0	0	0	0	0	+	1947	1743	0	1743	QPX_v015_contig_493	12528	494	2237	1	1743,	0,	494,	virulence	m98
5727	4	0	0	0	0	0	0	+	1945	5930	199	5930	QPX_v015_contig_1491	5933	0	5731	1	5731,	199,	0,	virulence	m98
1523	0	0	0	0	0	3	109	-	1979	1618	55	1578	QPX_v015_contig_2026	6201	4214	5846	4	7,125,105,1286,	40,47,172,277,	4214,4223,4399,4560,	virulence	m98
2467	0	0	0	0	0	0	0	-	1991	2509	0	2467	QPX_v015_contig_5473	3168	314	2781	1	2467,	42,	314,	virulence	m98
2748	0	0	0	0	0	0	0	-	2005	3164	358	3106	QPX_v015_contig_3452	2883	135	2883	1	2748,	58,	135,	virulence	m98
3752	0	0	0	0	0	1	55	+	2007	3752	0	3752	QPX_v015_contig_323	8417	1855	5662	2	3382,370,	0,3382,	1855,5292,	virulence	m98
2533	0	0	0	0	0	0	0	+	2016	2533	0	2533	QPX_v015_contig_275	10332	2380	4913	1	2533,	0,	2380,	virulence	m98
3398	0	0	0	0	0	0	0	-	2057	3398	0	3398	QPX_v015_contig_154	16576	165	3563	1	3398,	0,	165,	virulence	m98
3221	0	0	0	0	0	0	0	+	2069	4607	0	3221	QPX_v015_contig_2148	3752	531	3752	1	3221,	0,	531,	virulence	m98
5674	0	0	0	0	0	1	54	-	2073	6816	1142	6816	QPX_v015_contig_2887	6719	991	6719	2	1053,4621,	0,1053,	991,2098,	virulence	m98
3705	0	0	0	1	2	0	0	-	2096	3707	0	3707	QPX_v015_contig_2517	5041	149	3854	2	2930,775,	0,2932,	149,3079,	virulence	m98
5786	0	0	0	0	0	1	260	+	2109	5993	207	5993	QPX_v015_contig_1750	6246	122	6168	2	2190,3596,	207,2397,	122,2572,	virulence	m98
1746	0	0	0	0	0	1	58	-	2145	1792	0	1746	QPX_v015_contig_14848	2243	170	1974	2	289,1457,	46,335,	170,517,	virulence	m98
3388	0	0	0	0	0	1	70	+	2150	3434	0	3388	QPX_v015_contig_1998	22830	9066	12524	2	3319,69,	0,3319,	9066,12455,	virulence	m98
3131	0	0	0	0	0	0	0	-	2170	3131	0	3131	QPX_v015_contig_6460	5601	485	3616	1	3131,	0,	485,	virulence	m98
5062	0	0	0	0	0	0	0	-	2201	5269	0	5062	QPX_v015_contig_9433	5540	0	5062	1	5062,	207,	0,	virulence	m98
9785	0	0	0	0	0	0	0	-	2205	9785	0	9785	QPX_v015_contig_3976	10338	61	9846	1	9785,	0,	61,	virulence	m98
2866	0	0	0	0	0	0	0	-	2211	2866	0	2866	QPX_v015_contig_2529	3656	195	3061	1	2866,	0,	195,	virulence	m98
3470	0	0	0	0	0	0	0	-	2234	3470	0	3470	QPX_v015_contig_4570	8609	136	3606	1	3470,	0,	136,	virulence	m98
4897	0	0	0	1	2	0	0	-	2243	4956	57	4956	QPX_v015_contig_4969	8831	3208	8105	2	4782,115,	0,4784,	3208,7990,	virulence	m98
6423	0	0	0	1	2	0	0	+	2271	6425	0	6425	QPX_v015_contig_3270	11077	4499	10922	2	752,5671,	0,754,	4499,5251,	virulence	m98
1688	0	0	0	0	0	0	0	+	2281	1856	168	1856	QPX_v015_contig_9234	1862	0	1688	1	1688,	168,	0,	virulence	m98
11058	0	0	0	0	0	0	0	-	2285	11112	0	11058	QPX_v015_contig_111	12863	8	11066	1	11058,	54,	8,	virulence	m98
2291	0	0	0	0	0	0	0	-	2302	3490	0	2291	QPX_v015_contig_3735	5499	0	2291	1	2291,	1199,	0,	virulence	m98
2695	0	0	0	0	0	1	51	+	2303	5680	0	2695	QPX_v015_contig_3287	5908	3162	5908	2	164,2531,	0,164,	3162,3377,	virulence	m98
1935	0	0	0	0	0	0	0	+	2303	5680	2690	4625	QPX_v015_contig_3278	1935	0	1935	1	1935,	2690,	0,	virulence	m98
2829	0	0	0	0	0	0	0	+	2326	2829	0	2829	QPX_v015_contig_387	3301	198	3027	1	2829,	0,	198,	virulence	m98
2954	0	0	0	0	0	0	0	+	2374	11589	1292	4246	QPX_v015_contig_3504	2954	0	2954	1	2954,	1292,	0,	virulence	m98
7325	2	0	0	0	0	0	0	-	2374	11589	4224	11551	QPX_v015_contig_5867	7327	0	7327	1	7327,	38,	0,	virulence	m98
2827	0	0	0	0	0	1	66	+	2391	2881	0	2827	QPX_v015_contig_1501	5175	2246	5139	2	2659,168,	0,2659,	2246,4971,	virulence	m98
2410	1	0	0	0	0	1	58	-	2429	2651	0	2411	QPX_v015_contig_3389	7024	0	2469	2	355,2056,	240,595,	0,413,	virulence	m98
2286	0	0	0	0	0	1	48	+	2427	2342	56	2342	QPX_v015_contig_3395	6527	2196	4530	2	2155,131,	56,2211,	2196,4399,	virulence	m98
4817	0	0	0	0	0	0	0	+	2432	5065	0	4817	QPX_v015_contig_309	10683	5866	10683	1	4817,	0,	5866,	virulence	m98
3134	0	0	0	0	0	0	0	-	2438	3289	53	3187	QPX_v015_contig_8421	7752	4547	7681	1	3134,	102,	4547,	virulence	m98
2027	0	0	0	0	0	0	0	+	2460	2027	0	2027	QPX_v015_contig_988	6286	2426	4453	1	2027,	0,	2426,	virulence	m98
2230	0	0	0	0	0	1	227	+	2468	2230	0	2230	QPX_v015_contig_5767	6310	3770	6227	2	1465,765,	0,1465,	3770,5462,	virulence	m98
1674	0	0	0	0	0	0	0	+	2478	1741	0	1674	QPX_v015_contig_1785	18160	16486	18160	1	1674,	0,	16486,	virulence	m98
1686	0	0	0	0	0	0	0	+	2479	1969	278	1964	QPX_v015_contig_6447	7868	0	1686	1	1686,	278,	0,	virulence	m98
2513	0	0	0	0	0	3	176	-	2491	2753	240	2753	QPX_v015_contig_5383	4493	1804	4493	4	802,487,1001,223,	0,802,1289,2290,	1804,2665,3210,4270,	virulence	m98
5859	0	0	0	0	0	1	47	-	2495	5920	61	5920	QPX_v015_contig_1802	6898	856	6762	2	5133,726,	0,5133,	856,6036,	virulence	m98
2586	0	0	0	0	0	0	0	+	2501	5548	0	2586	QPX_v015_contig_2722	5423	2837	5423	1	2586,	0,	2837,	virulence	m98
2618	0	0	0	0	0	1	63	-	2501	5548	2930	5548	QPX_v015_contig_5445	3392	711	3392	2	1431,1187,	0,1431,	711,2205,	virulence	m98
4963	0	0	0	1	6	0	0	-	2544	5033	64	5033	QPX_v015_contig_2365	13689	7858	12821	2	2851,2112,	0,2857,	7858,10709,	virulence	m98
4522	2	0	0	1	2	0	0	-	2557	4586	60	4586	QPX_v015_contig_3025	10891	3352	7876	2	3409,1115,	0,3411,	3352,6761,	virulence	m98
7138	0	0	0	0	0	0	0	-	2597	7943	0	7138	QPX_v015_contig_4201	9678	0	7138	1	7138,	805,	0,	virulence	m98
3076	0	0	0	0	0	0	0	+	2596	11785	8604	11680	QPX_v015_contig_5218	3076	0	3076	1	3076,	8604,	0,	virulence	m98
3432	0	0	0	0	0	0	0	+	2596	11785	0	3432	QPX_v015_contig_6191	5518	2086	5518	1	3432,	0,	2086,	virulence	m98
3779	0	0	0	0	0	0	0	-	2596	11785	4833	8612	QPX_v015_contig_4175	3779	0	3779	1	3779,	3173,	0,	virulence	m98
1737	0	0	0	1	12	0	0	-	2612	2944	1195	2944	QPX_v015_contig_3375	7483	5746	7483	2	1727,10,	0,1739,	5746,7473,	virulence	m98
3482	0	0	0	0	0	0	0	-	2606	3596	61	3543	QPX_v015_contig_3120	4719	1201	4683	1	3482,	53,	1201,	virulence	m98
3847	0	0	0	0	0	0	0	-	2642	3929	0	3847	QPX_v015_contig_1194	4787	0	3847	1	3847,	82,	0,	virulence	m98
3033	0	0	0	0	0	0	0	-	2679	3033	0	3033	QPX_v015_contig_514	3327	256	3289	1	3033,	0,	256,	virulence	m98
2470	13	0	0	0	0	2	6	+	2752	3925	1407	3890	QPX_v015_contig_3106	2630	0	2489	3	2344,134,5,	1407,3751,3885,	0,2347,2484,	virulence	m98
2962	0	0	0	0	0	0	0	+	2748	5695	2733	5695	QPX_v015_contig_7233	3653	11	2973	1	2962,	2733,	11,	virulence	m98
2739	0	0	0	0	0	0	0	+	2748	5695	0	2739	QPX_v015_contig_4269	4851	2099	4838	1	2739,	0,	2099,	virulence	m98
3535	0	0	0	0	0	0	0	+	2758	5720	0	3535	QPX_v015_contig_242	3686	151	3686	1	3535,	0,	151,	virulence	m98
